UP2047-NPUB31496_00-ESCAPEDIGAMEHDD1,2,Escape Dead Island [REPACK][RusText][Patch v1.02 + FIX],For more information see PSPx.RU,,https://getfile.dokpub.com/yandex/get/https://disk.yandex.ru/d/GncnJLMUaQFuJg,4478264416,ED146F0F7D58B8B91CA50330A32C4ADBFCEBF5AE5204671E95338AA58387AB6E
UP9000-NPUA80636_00-GOWGHOSTOFSPARTA,2,God of War - Ghost of Sparta [REPACK][FullRus][FIX],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/BZ7-AdgBbnupdA,4516936112,56E6B5351F01B32B28AFA067EEE580BEFCCDFD7DA77A19AB56FB2E93AED2FA9D
2PATCH-BLES00229_00-BLES002290000001,2,Grand Theft Auto IV: TLAD [EU][DLC][5][REPACK][RusText][FIX + MOD],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/WtphwWf9cm349Q,2030433744,2645C443114C61AE5D1A79D24587C52B08875E591D96A25AA58FB00EF699C819
2PATCH-BLES00229_00-RCKBALLADGAYTONY,2,Grand Theft Auto IV: TBoGT [EU][DLC][5][REPACK][RusText][FIX + MOD],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/KiTjGqa_TXWKdw,2081352848,7EEB838C887AE5B4030F44A0040E3876F18976681E07E8E9902679FE29904342
1GAME0-NPEB01881_00-NPEB018810000001,2,The Wolf Among Us [RusVoices][Episode 1],Voice acting for the first episode only,,https://getfile.dokpub.com/yandex/get/https://disk.yandex.ru/d/vJLPD-t0cFeUTA,767110256,AE934A1566F6581C50F68CA2DB69FAEE5BE7EADB9A9396E2A9DA7E6861952053
EP0001-NPEB00393_00-ASSASSINSCREPKG1,2,Assassin's Creed [REPACK][FullRus][FIX],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/-nh8xyS6_w9dKQ,6713529136,BC235E9AFFE1E89618D5864780760B86B1268B8DE9683F9663AAA23753E176D2
EP0001-NPEB00462_00-ASSASSINS2BLURAY,2,Assassin's Creed II [REPACK][FullRus][FIX],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/OTojOB9nDElY8A,5887513584,B0C16B54A2E42FB057A55ADBF0FA5B3F37F8F5B964B6AA7C0741226293268323
EP0001-BLES00669_00-AC2DLCSEQ1200001,2,Assassin's Creed II [Дополнение] - Битва у Форли,DLC,21BD990CCD5EBF80A36B0B10E1DB61DB,http://zeus.dl.playstation.net/cdn/EP0001/BLES00669_00/H4aAkUH3fH8e0FfDp2VeipuatIIMVSBA7iPDLkYImNYjYvYcvuWrBX9v9EE9mov2eRJC6DMltLgIHYi47IWiYQeG55Aq2Xed5l15V.pkg,795963584,A9070492F7CA1EC7E629403CA03D4B5A7F1264791674E89DB3E772276CCF9B5D
EP0001-BLES00669_00-AC2DLCSEQ1300001,2,Assassin's Creed II [Дополнение] - Костер тщеславия,DLC,2BFB59735C079B85A2B0572B5A2C3750,http://zeus.dl.playstation.net/cdn/EP0001/BLES00669_00/RUbYgRMxTMgYkirYyxkMSGDnTeqbyFlKdjQ6y35rCTQefRmSRgRs1V8bIkNXmxyhWH85PrKxvi8tXv5nKbNOSeQxLWN4L9JWP2iPF.pkg,1682662944,750A73ACC3FD0FEF408B9B746C7F444B8A156DC79E992FF334396DB0DE1C94E0 
EP0001-BLES00669_00-AC2DLCSEQ13LGS01,2,Assassin's Creed II [Дополнение] - Cекретные локаций,DLC,73BDC47108BB05E249BE6B7E619D18AA,http://zeus.dl.playstation.net/cdn/EP0001/BLES00669_00/JveqK8l7rtoolYSNXEx5IhoSMdWVXjA3UwFqJtHtteg9q4SMUkoKlr5lq2aEcB6pTy8gHsg4vnW5nXxtTa5bBI1Im7aSBqYnvmbVl.pkg,1682629376,97BDDCECF348172272AB334D6FD9E353EFB7088259E5813C102378DE1A37FF15
2PATCH-BLES00669_00-BLES006690000001,2,Assassin's Creed II [Фикс All DLC],FIX for the 3 DLC,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/_usjp-XcLLzRRQ,102688,7C260E60DFD8B4A29C7C42E5F32FD8E611D573D0BCFCA58A53EDF7CB7BB6F845 
EP0001-NPEB00600_00-ACBROTPS3REMPKG1,2,Assassin's Creed: Brotherhood [RIP][FullRus][FIX],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/L7Yld2ZrFAiv2A,5993769616,F8537779BC15D1C6E98FFE1F5ACF14DBCD274CC297D6C441A61F2E8696FAAE9D
EP0001-BLES00909_00-AC2DLC4000000001,2,Assassin's Creed: Brotherhood [Дополнение] - Исчезновение Да Винчи,DLC,8E479DF7600B910D3A667E50D512CA5B,http://zeus.dl.playstation.net/cdn/EP0001/BLES00909_00/zfrcoYGIItZZPjVZrNuCHzJtlIJBzLpFmQvVEBMAXxQGLMadbidDmxQitVbgPMTf.pkg,1744125552,
EP0001-BLES00909_00-AC2DLCCOPERNIC01,2,Assassin's Creed: Brotherhood [Дополнение] - Заговор вокруг Коперника,DLC,,http://ares.dl.playstation.net/cdn/EP0001/BLES00909_00/9h7Xop2SL8vkjJSlFeBWt0aCLjb2m0iHrQfQW0p1g9xUB94IvG0c3ykrsVbFxy8D.pkg,345286096,B2CE4C7B23222C4BB138A78AB6090B5D3A1F307451D86C0EFDC55933695D1610
2PATCH-BLES00909_00-BLES009090000001,2,Assassin's Creed: Brotherhood [Фикс DLC],FIX for the 1 DLC,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/RfnsX8hanD-KOQ,102400,77BFEC61427B55D9E012C0CDC44A1111DF248E82F18339C09322A60D72475BE8
EP0001-NPEB00880_00-ACRDIGITALVER001,2,Assassin’s Creed: Revelations [RIP][FullRus][Patch 1.01+FIX],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/QcFQ6QwcWQZKZA,5894252400,84F8F3498320BBC9466DEAAFEA5AA7CAFE43C3EBFC71CD26CBCAB2DD24F550FA
EP0001-BLES01384_00-ACRDLCSUB1600001,2,Assassin’s Creed: Revelations [Дополнение] - Потерянный архив,DLC,92F753D11B55D06AD8D8EA43BA14CF1C,http://zeus.dl.playstation.net/cdn/EP0001/BLES01384_00/gVzosTcanpoBhOeARQqIIpkwMJgTqXyoBcgJIEyKLJlwyyNAKpwSFLUWNhgVpJJo.pkg,747685600,5762C132768FFFB83714E8153ABC490693F46573192470F83C8C3CEAEBDB7BCC
2PATCH-BLES01384_00-BLES013840000001,2,Assassin’s Creed: Revelations [Фикс DLC],FIX for the DLC,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/ndgIP2KgX4AmFw,102400,36ED26316A089560CBC6D2E7EABA3400A172988BCCF42F661203C7A8FCE9CEFA
1DGAME-BLES01597_00-DARKSIDERS0BLES0,2,Darksiders 2 [1][GAME][OFW][REPACK][FullRus][Not Signed],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/2E2TeTLgI8mpkg,5679943200,8CE99F9DF98BD1FE8D0C87D32A47129C03C771DA8C7CA178466F166BD51322A9
2PATCH-BLES01597_00-DARKSIDERS0BLES0,2,Darksiders 2 [2][PATCH+DLC][OFW][REPACK][Not Signed],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/Ncubaa_4z1nHWg,1179150816,C6DCBE53D3733101A144B40D7E8F4FCD574837085082AD6912F3DC096DA88BF7
1DGAME-BLES01714_00-DISHONORED0BLES0,2,Dishonored [1][GAME][OFW][REPACK][RusText][Not Signed],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/1MzKAm_QO1ufpA,5107241264,FD42E1CE85A31F8C893716F2745485BA9AD201D4C919190BAFCEFB13E419ED36
2PATCH-BLES01714_00-DISHONORED0BLES0,2,Dishonored [2][PATCH+DLC][OFW][REPACK][RusText][Not Signed],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/yRoYuFeXHntIbw,4623679152,35ED4A18688E72268B14A85DD8C9AE2F761CD9E6467AC839727DCACE64BA5D19
EP0001-NPEB00463_00-OUTLAND0PURCHASE,2,Outland [REPACK][FullRus][C00][Signed],RusSound - R.G.MVO. RusText - ZoG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/ywz16053J4ACmA,1252407136,E48532087FFA866945993B058DD8B3CE983D2DF6F7435CF8C39E0768FC80EEEC
EP0001-NPEB00463_00-OUTLAND0PURCHASE,2,Outland [REPACK][RusText][C00][Signed],RusText - ZoG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/z3xgzJaE3uH7kw,1252736704,294057D3A4A25AA44864B523061587E03612637045F082B7CE293CC5118CA9A6
EP0001-NPEB00463_00-OUTLAND0PURCHASE,2,Outland [Разлочка][C00],C00 Unlock,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/WtsQVZ9uRkGhFg,6000
1GAME0-NPEB00366_00-NPEB003360000001,2,Tomb Raider Underworld [REPACK][RusText][FIX],For more information see PSPx.RU,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/IoW8aS4HTGozTg,8205027888,20067882043B34E0D3BB567F11C940B346B6B06FACC90A19AAED72F5B150CD5E
