2PATCH-BLES01883_00-ASSASSIN0S0BLES0,1,Assassin's Creed® IV Black Flag (Update),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/XXxhSI_ld87VDQ/2PATCH-BLES01883_00-ASSASSIN0S0BLES0.pkg,800054608,
1DGAME-NPEB01466_00-NPEB014660000000,1,AC Revelations,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/rDKvmWXd5ynToQ/1DGAME-NPEB01466_00-NPEB014660000000.pkg,8107480512,
2PATCH-BLES01466_00-BLES014660000000,1,AC Revelations (Update),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/rDKvmWXd5ynToQ/2PATCH-BLES01466_00-BLES014660000000.pkg,1580228160,
1DGAME-NPEB02062_00-ASSASSIN0S0NPEB0,1,Assassin's Creed® Rogue,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/AsdDP6UJcT152g/1DGAME-NPEB02062_00-ASSASSIN0S0NPEB0.pkg,6451742672,
2PATCH-BLES02062_00-ASSASSIN0S0BLES0,1,Assassin's Creed® Rogue,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/AsdDP6UJcT152g/2PATCH-BLES02062_00-ASSASSIN0S0BLES0.pkg,21357920,
1DGAME-NPEB01770_00-ALIENS00NPEB0177,1,Aliens,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Iy06rDb2Is0N9A/1DGAME-NPEB01770_00-ALIENS00NPEB0177.pkg,6386633232,
2PATCH-BLES01770_00-ALIENS00BLES0177,1,Aliens,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Iy06rDb2Is0N9A/2PATCH-BLES01770_00-ALIENS00BLES0177.pkg,2841806384,
2PATCH-BLES01770_00-CHANGENAME000000,1,Aliens,[OFW][3PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Iy06rDb2Is0N9A/2PATCH-BLES01770_00-CHANGENAME000000.pkg,67413952,
1DGAME-NPUB30232_00-ALONE0NPUB302320,1,Alone in the Dark,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/C9MCtfzov7GSRQ/1DGAME-NPUB30232_00-ALONE0NPUB302320.pkg,6057327424,
2PATCH-BLUS30232_00-ALONE0BLUS302320,1,Alone in the Dark,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/C9MCtfzov7GSRQ/2PATCH-BLUS30232_00-ALONE0BLUS302320.pkg,75460096,
1DGAME-NPUB30721_00-ASURA0S0NPUB3072,1,ASURA'S WRATH,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/6yGst6hhOw7ERQ/1DGAME-NPUB30721_00-ASURA0S0NPUB3072.pkg,6993695920,
2PATCH-BLUS30721_00-ASURA0S0BLUS3072,1,ASURA'S WRATH,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/6yGst6hhOw7ERQ/2PATCH-BLUS30721_00-ASURA0S0BLUS3072.pkg,34731280,
1DGAME-NPJB61326_00-ATTACK0NPJB61326,1,Attack on Titan,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/ETkLuEvSZKyVhQ/1DGAME-NPJB61326_00-ATTACK0NPJB61326.pkg,10191032224,
1DGAME-NPJB61326_00-ATTACK0NPJB61326,1,Attack on Titan,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/n6DOMGabMzjudQ/1DGAME-NPJB61326_00-ATTACK0NPJB61326.pkg,4293449872,
2PATCH-BLJM61326_00-ATTACK0BLJM61326,1,Attack on Titan,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/ETkLuEvSZKyVhQ/2PATCH-BLJM61326_00-ATTACK0BLJM61326.pkg,69111648,
1DGAME-NPUB31054_00-ANGRY0NPUB310540,1,Angry Birds Trilogy,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/wVdR3uTJQO8Ufw/1DGAME-NPUB31054_00-ANGRY0NPUB310540.pkg,2029736688,
2PATCH-BLUS31054_00-ANGRY0BLUS310540,1,Angry Birds Trilogy,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/wVdR3uTJQO8Ufw/2PATCH-BLUS31054_00-ANGRY0BLUS310540.pkg,11625360,
1DGAME-NPEB02245_00-NPEB022450000000,1,Batman,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/JOLl2G4N3aAVTo/BATMAN_TTS_BLES02245_GAME.pkg,801056352,
2PATCH-BLES02245_00-BLES022450000000,1,Batman,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/JOLl2G4N3aAVTo/BATMAN_TTS_BLES02245_PATCH.pkg,1670908080,
1DGAME-NPEB00941_00-NPEB009410000000,1,Battle vs. Chess,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/KEKAy5g13Wdzwx/1DGAME-NPEB00941_00-NPEB009410000000.pkg,1189049216,
2PATCH-BLES00941_00-BLES009410000000,1,Battle vs. Chess,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/KEKAy5g13Wdzwx/2PATCH-BLES00941_00-BLES009410000000.pkg,11165776,
1DGAME-NPEB00261_00-NPEB002610000000,1,BATTLEFIELD,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/jsJg1KhH3XtZ9x/1DGAME-NPEB00261_00-NPEB002610000000.pkg,7194517888,
2PATCH-BLES00261_00-BLES002610000000,1,BATTLEFIELD,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/jsJg1KhH3XtZ9x/2PATCH-BLES00261_00-BLES002610000000.pkg,281844112,
1DGAME-NPEB00773_00-NPEB007730000000,1,BATTLEFIELD,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/8bD77nxA3XtZNm/1DGAME-NPEB00773_00-NPEB007730000000.pkg,8428171760,
2PATCH-BLES00773_00-BLES007730000000,1,BATTLEFIELD,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/8bD77nxA3XtZNm/2PATCH-BLES00773_00-BLES007730000000.pkg,1836508048,
1HGAME-NPEA90127_00-NPEA901270000000,1,Beyond,[OFW][1HGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/8oQNw2V23XNUmo/1-HGAME-NPEA90127_00-NPEA901270000000.pkg,30698699136,
2PATCH-BCES01123_00-BCES011230000000,1,Beyond,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/8oQNw2V23XNUmo/2-PATCH-BCES01123_00-BCES011230000000-A0102-V0102.pkg,442456592,
1DGAME-NPEB00465_00-NPEB004650000000,1,Bionic Commando,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/kC9ApBDr3a8aJM/BC_BLES00465_GAME.pkg,7191217312,
2PATCH-BLES00465_00-BLES004650000000,1,Bionic Commando,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/kC9ApBDr3a8aJM/BC_BLES00465_PATCH.pkg,17968624,
1DGAME-NPEB00759_00-BLUR0NPEB0075900,1,Blur,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/SxFlCqB0Nplz2Q/1DGAME-NPEB00759_00-BLUR0NPEB0075900.pkg,6491010992,
2PATCH-BLES00759_00-BLUR0BLES0075900,1,Blur,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/SxFlCqB0Nplz2Q/2PATCH-BLES00759_00-BLUR0BLES0075900.pkg,1297702960,
1DGAME-NPUB31445_00-BORDERLANDS00NPU,1,Borderlands,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/22JDC1DtGJ-kGg/1DGAME-NPUB31445_00-BORDERLANDS00NPU.pkg,5898619584,
2PATCH-BLUS31445_00-BORDERLANDS00BLU,1,Borderlands,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/22JDC1DtGJ-kGg/2PATCH-BLUS31445_00-BORDERLANDS00BLU.pkg,724881328,
1DGAME-NPEB01684_00-NPEB016840000000,1,Borderlands™ 2,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/DGhPrfRo3ZtTHX/BORDERLANDS2_BLES01684_GAME.pkg,3591207552,
2PATCH-BLES01684_00-BLES016840000000,1,Borderlands™ 2,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/DGhPrfRo3ZtTHX/BORDERLANDS2_BLES01684_PATCH.pkg,680862496,
1DGAME-NPEB01134_00-BULLETSTORM0NPEB,1,Bulletstorm,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/2mZTtVPF7kmtbg/1DGAME-NPEB01134_00-BULLETSTORM0NPEB.pkg,6129371856,
2PATCH-BLES01134_00-BULLETSTORM0BLES,1,Bulletstorm,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/2mZTtVPF7kmtbg/2PATCH-BLES01134_00-BULLETSTORM0BLES.pkg,266437872,
1DGAME-NPEB00462_00-NPEB004620000000,1,Burnout™ Paradise The Ultimate Box,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Udk_TW9F3XtZvR/1DGAME-Burnout_Paradise_The_Ultimate_Box.pkg,3615025520,
2PATCH-BLES00462_00-BLES004620000000,1,Burnout™ Paradise V1.9,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Udk_TW9F3XtZvR/2PATCH-Burnout_Paradise_The_Ultimate_Box.pkg,565746080,
1DGAME-NPEB02039_00-BATTLEFIELD00NPE,1,Battlefield™ Hardline,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/1ACjhwPBGIRPuA/1DGAME-NPEB02039_00-BATTLEFIELD00NPE.pkg,13331396048,
1DGAME-NPEB00944_00-NPEB009440000000,1,BACKBREAKER,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/reXrTzSYMm_3FQ/Backbreaker_BLES00944_GAME.pkg,1773929696,
2PATCH-BLES00944_00-BLES009440000000,1,BACKBREAKER Update,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/reXrTzSYMm_3FQ/Backbreaker_BLES00944_PATCH.pkg,12021936,
1DGAME-NPEB01705_00-BIOSHOCK0NPEB017,1,BioShock Infinite,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/XirHg5nhEvtdEg/1DGAME-NPEB01705_00-BIOSHOCK0NPEB017.pkg,5394136352,
2PATCH-BLES01705_00-BIOSHOCK0BLES017,1,BioShock Infinite,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/XirHg5nhEvtdEg/2PATCH-BLES01705_00-BIOSHOCK0BLES017.pkg,28773520,
1DGAME-NPTA00011_00-NPTA000110000000,1,Blood Drive,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/RZg28tBW3XmAPf/BloodDrive_MRTC00011_GAME.pkg,1782801376,
2PATCH-MRTC00011_00-MRTC000110000000,1,Blood Drive,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/RZg28tBW3XmAPf/BloodDrive_MRTC00011_PATCH.pkg,4720224,
1DGAME-NPEB01832_00-BATTLEFIELD0NPEB,1,Battlefield 4™,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/sbiacirOTH1TsQ/1DGAME-NPEB01832_00-BATTLEFIELD0NPEB.pkg,10054879840,
2PATCH-BLES01832_00-BATTLEFIELD0BLES,1,Battlefield 4™,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/dtGPNQCXfCE4-Q/2PATCH-BLES01832_00-BATTLEFIELD0BLES.pkg,1650181808,
1DGAME-NPEB00926_00-BATMAN00NPEB0092,1,Batman,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/uLfsRw-Jqpmg5w/1DGAME-NPEB00926_00-BATMAN00NPEB0092.pkg,8089436752,
2PATCH-BLES00926_00-BATMAN00BLES0092,1,Batman,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/uLfsRw-Jqpmg5w/2PATCH-BLES00926_00-BATMAN00BLES0092.pkg,25938368,
1DGAME-NPEB00691_00-MODERN0NPEB00691,1,Modern Warfare® 2,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/ibwbJoPiJ9GA1g/1DGAME-NPEB00691_00-MODERN0NPEB00691.pkg,7471408,
2PATCH-BLES00691_00-MODERN0BLES00691,1,Modern Warfare® 2,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/ibwbJoPiJ9GA1g/2PATCH-BLES00691_00-MODERN0BLES00691.pkg,8424318608,
1DGAME-NPEB01433_00-CALL0NPEB0143300,1,Call of Duty,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/TQuRhtLLoFbdVQ/1DGAME-NPEB01433_00-CALL0NPEB0143300.pkg,7293088,
2PATCH-BLES01433_00-MODERN0BLES01433,1,Modern Warfare® 3,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/TQuRhtLLoFbdVQ/2PATCH-BLES01433_00-MODERN0BLES01433-A0124-V0124.pkg,10492972128,
2PATCH-BLES01433_00-MODERN0BLES01433,1,Modern Warfare® 3,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/HCTSKhv-ihUlkQ/2PATCH-BLES01433_00-MODERN0BLES01433-A0124-V0124.pkg,941908400,
1DGAME-NPEB02078_00-CALL0NPEB0207800,1,Call of Duty® Advanced Warfare,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/0NE_ICO1Nuz17w/1DGAME-NPEB02078_00-CALL0NPEB0207800.pkg,14128278560,
2PATCH-BLES02078_00-CALL0BLES0207800,1,Call of Duty® Advanced Warfare (BLES-02078),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/0NE_ICO1Nuz17w/2PATCH-BLES02078_00-CALL0BLES0207800.pkg,2177286912,
1DGAME-NPEB01035_00-NPEB010350000000,1,Call of Duty®,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/nRICFBveRw-hsQ/1DGAME-NPEB01035_00-NPEB010350000000.pkg,14447060624,
2PATCH-BLES01035_00-BLES010350000000,1,Call of Duty®,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/nRICFBveRw-hsQ/2PATCH-BLES01035_00-BLES010350000000.pkg,51775504,
1DGAME-NPEB01720_00-CALL0NPEB0172000,1,Call of Duty®,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/KqimICVLLiDtGw/1DGAME-NPEB01720_00-CALL0NPEB0172000.pkg,10736335584,
1DGAME-NPEB01720_00-CALL0NPEB0172000,1,Call of Duty®,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/kmxGMe5jVYJrsg/1DGAME-NPEB01720_00-CALL0NPEB0172000.pkg,10440455648,
2PATCH-BLES01720_00-CALL0BLES0172000,1,Call of Duty®,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/sZotTHykux-9Nw/2PATCH-BLES01720_00-CALL0BLES0172000-A0119-V0119.pkg,412020592,
1DGAME-NPEB01047_00-NPEB010470000000,1,Castlevania,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/qoDI1SyzcYKBPg/1DGAME-NPEB01047_00-NPEB010470000000.pkg,12599723408,
2PATCH-BLES01047_00-BLES010470000000,1,Castlevania,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/qoDI1SyzcYKBPg/2PATCH-BLES01047_00-BLES010470000000.pkg,22143488,
1DGAME-NPEB01060_00-NPEB010600000000,1,Crysis®2,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/QRKsc4-Q3XtbMH/1DGAME-NPEB01060_Crysis_2.pkg,7768447760,
2PATCH-BLES01060_00-BLES010600000000,1,Crysis®2,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/QRKsc4-Q3XtbMH/2PATCH-BLES01060_Crysis_2.pkg,46015104,
1DGAME-NPEB01649_00-NPEB016490000000,1,Crysis®3,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/4oNlj3VY3XtbUD/1DGAME-NPEB01649_Crysis 3.pkg,9048127264,
2PATCH-BLES01649_00-BLES016490000000,1,Crysis®3,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/4oNlj3VY3XtbUD/2PATCH-BLES01649_Crysis 3.pkg,67954224,
1DGAME-NPEB01328_00-CARS0NPEB0132800,1,Cars 2,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/qfhFsj8AmQ_gOg/Cars 2.1.pkg,3764531632,
2PATCH-BLES01328_00-CARS0BLES0132800,1,Cars 2,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/qfhFsj8AmQ_gOg/Cars 2.2.pkg,27456960,
1DGAME-NPEB01235_00-NPEB012350000000,1,Champion Jockey,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/1rO_-J9p3a8TKy/G1JOCKEY_BLES01235_GAME.pkg,2372438048,
2PATCH-BLES01235_00-BLES012350000000,1,Champion Jockey,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/1rO_-J9p3a8TKy/G1JOCKEY_BLES01235_PATCH.pkg,7968912,
1DGAME-NPEB01044_00-NPEB010440000000,1,Create™,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/9KQLyZlT3X6cw7/1DGAME-NPEB01044_00-NPEB010440000000.pkg,1675449040,
2PATCH-BLES01044_00-BLES010440000000,1,Create™,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/9KQLyZlT3X6cw7/2PATCH-BLES01044_00-BLES010440000000.pkg,18228288,
1DGAME-NPEB01948_00-CALL0NPEB0194800,1,Call of Duty® Ghosts,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/_Cpq6tgpoTNxuw/1DGAME-NPEB01948_00-CALL0NPEB0194800.pkg,6159408,
2PATCH-BLES01948_00-CALL0BLES0194800,1,Call of Duty® Ghosts (BLES-01948),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/_Cpq6tgpoTNxuw/2PATCH-BLES01948_00-CALL0BLES0194800.pkg,10604204736,
2PATCH-BLES01948_00-CALL0BLES0194800,1,Call of Duty® Ghosts (BLES-01948),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/PkOYYsEIPjAXgg/2PATCH-BLES01948_00-CALL0BLES0194800.pkg,435428128,
1DGAME-NPUB30115_00-CONDEMNED0NPUB30,1,Condemned 2,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/xS3va06-b6uikg/1DGAME-NPUB30115_00-CONDEMNED0NPUB30.pkg,6723932048,
2PATCH-BLUS30115_00-CONDEMNED0BLUS30,1,Condemned 2,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/xS3va06-b6uikg/2PATCH-BLUS30115_00-CONDEMNED0BLUS30.pkg,19331216,
1DGAME-NPEB02166_00-CALL0NPEB0216600,1,Call of Duty®,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/SirpRxSARMdLxA/1DGAME-NPEB02166_00-CALL0NPEB0216600.pkg,4753654848,
2PATCH-BLES02166_00-CALL0BLES0216600,1,Call of Duty®,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/SirpRxSARMdLxA/2PATCH-BLES02166_00-CALL0BLES0216600-A0107-V0107.pkg,2533761552,
1HGAME-BLES00404_00-CALL0BLES00404GA,1,Call of Duty®,[OFW][1HGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/t7BLnLdS5AAPag/1HGAME-BLES00404_00-CALL0BLES00404GA_sign.pkg,5961611840,
2PATCH-BLES00404_00-CALL0BLES0040400,1,Call of Duty®,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/t7BLnLdS5AAPag/2PATCH-BLES00404_00-CALL0BLES0040400_sign.pkg,102088992,
